CHNL_CD	CUST_CD	PD_CD	PD_NM	DT	SALES	AMT	DC	UNIT_PRICE	STORE_PRICE
SELL-IN	B	101 	나	20190215	2,349,600 	2,136 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190216	2,521,200 	2,292 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190217		0 			2,280 
SELL-IN	B	101 	나	20190218	1,504,800 	1,368 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190219	2,310,000 	2,100 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190220	1,267,200 	1,152 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190221	1,874,400 	1,704 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190222	1,372,800 	1,248 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190223	1,729,200 	1,572 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190224		0 			2,280 
SELL-IN	B	101 	나	20190225	422,400 	384 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190226	356,400 	324 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190227	290,400 	264 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190228	-405,000 	-240 	26	1,688 	2,280 
SELL-IN	B	101 	나	20190301	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190302	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190303		0 			2,280 
SELL-IN	B	101 	나	20190304	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190305	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190306	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190307	475,140 	396 	47.4	1,200 	2,280 
SELL-IN	B	101 	나	20190308	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190309	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190310		0 			2,280 
SELL-IN	B	101 	나	20190311	923,160 	588 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190312	2,430,360 	1,548 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190313	3,485,400 	2,220 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190314	2,015,880 	1,284 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190315	1,205,760 	768 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190316	2,505,720 	1,596 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190317		0 			2,280 
SELL-IN	B	101 	나	20190318	1,111,560 	708 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190319	772,440 	492 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190320	433,320 	276 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190321	395,640 	252 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190322	452,160 	288 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190323	452,160 	288 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190324		0 			2,280 
SELL-IN	B	101 	나	20190325	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190326	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190327	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190328	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190329	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190330	65,940 	42 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190331		0 			2,280 
SELL-IN	B	101 	나	20190401	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190402	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190403	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190404	0 	0 			2,280 
SELL-IN	B	101 	나	20190405	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190406	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190407		0 			2,280 
SELL-IN	B	101 	나	20190408	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190409	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190410	-37,680 	-24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190411	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190412	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190413	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190414		0 			2,280 
SELL-IN	B	101 	나	20190415	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190416	151,620 	108 	38.4	1,404 	2,280 
SELL-IN	B	101 	나	20190417	131,880 	84 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190418	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190419	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190420	282,600 	180 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190421		0 			2,280 
SELL-IN	B	101 	나	20190422	263,760 	168 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190423		0 			2,280 
SELL-IN	B	101 	나	20190424	56,520 	36 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190425	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190426	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190427	1,597,200 	1,452 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190428		0 			2,280 
SELL-IN	B	101 	나	20190429	4,944,720 	4,608 	52.9	1,073 	2,280 
SELL-IN	B	101 	나	20190430	11,682,000 	10,620 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190501	5,412,000 	4,920 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190502	1,108,800 	1,008 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190503	1,174,800 	1,068 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190504	2,706,000 	2,460 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190505		0 			2,280 
SELL-IN	B	101 	나	20190506	1,148,400 	1,044 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190507	1,795,200 	1,632 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190508	1,280,400 	1,164 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190509	1,742,400 	1,584 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190510	1,333,200 	1,212 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190511	778,800 	708 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190512		0 			2,280 
SELL-IN	B	101 	나	20190513	369,600 	336 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190514	224,400 	204 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190515	92,400 	84 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190516	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190517	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190518	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190519		0 			2,280 
SELL-IN	B	101 	나	20190520	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190521	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190522	602,880 	384 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190523	18,067,560 	23,016 	65.6	785 	2,280 
SELL-IN	B	101 	나	20190524		0 			2,280 
SELL-IN	B	101 	나	20190525		0 			2,280 
SELL-IN	B	101 	나	20190526		0 			2,280 
SELL-IN	B	101 	나	20190527		0 			2,280 
SELL-IN	B	101 	나	20190528	3,272,040 	4,284 	66.5	764 	2,280 
SELL-IN	B	101 	나	20190529	1,431,480 	1,812 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190530	1,839,780 	2,712 	70.2	678 	2,280 
SELL-IN	B	101 	나	20190531	3,829,920 	4,848 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190601	1,621,080 	2,052 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190602		0 			2,280 
SELL-IN	B	101 	나	20190603	729,960 	924 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190604	4,521,960 	5,724 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190605	4,171,200 	5,280 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190606	4,294,440 	5,436 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190607	4,000,560 	5,064 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190608	1,166,040 	1,476 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190609		0 			2,280 
SELL-IN	B	101 	나	20190610	1,743,960 	2,172 	64.8	803 	2,280 
SELL-IN	B	101 	나	20190611	891,120 	1,128 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190612	388,680 	492 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190613	650,160 	432 	34	1,505 	2,280 
SELL-IN	B	101 	나	20190614	357,960 	228 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190615	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190616		0 			2,280 
SELL-IN	B	101 	나	20190617	263,760 	168 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190618	320,280 	204 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190619	226,080 	144 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190620	219,800 	140 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190621	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190622	188,400 	120 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190623		0 			2,280 
SELL-IN	B	101 	나	20190624	1,587,600 	1,512 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190625	5,487,300 	5,226 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190626	3,789,360 	3,600 	53.8	1,053 	2,280 
SELL-IN	B	101 	나	20190627	1,060,200 	876 	46.9	1,210 	2,280 
SELL-IN	B	101 	나	20190628	1,881,480 	1,668 	50.5	1,128 	2,280 
SELL-IN	B	101 	나	20190629	3,132,000 	2,988 	54	1,048 	2,280 
SELL-IN	B	101 	나	20190630	-37,800 	-36 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190701	693,000 	660 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190702	2,318,400 	2,208 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190703	2,394,000 	2,280 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190704	1,348,200 	1,284 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190705	2,173,440 	2,064 	53.8	1,053 	2,280 
SELL-IN	B	101 	나	20190706	2,394,000 	2,280 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190707		0 			2,280 
SELL-IN	B	101 	나	20190708	1,045,800 	996 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190709	1,953,000 	1,860 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190710	1,184,400 	1,128 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190711	1,184,400 	1,128 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190712	1,184,400 	1,128 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190713	1,650,600 	1,572 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190714		0 			2,280 
SELL-IN	B	101 	나	20190715	2,494,800 	2,376 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190716	4,989,600 	4,752 	53.9	1,050 	2,280 
SELL-IN	B	101 	나	20190717	0 	0 			2,280 
SELL-IN	B	101 	나	20190718		0 			2,280 
SELL-IN	B	101 	나	20190719	5,251,920 	6,648 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190720	9,148,200 	11,580 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190721		0 			2,280 
SELL-IN	B	101 	나	20190722	4,019,520 	5,088 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190723	6,490,880 	8,256 	65.5	786 	2,280 
SELL-IN	B	101 	나	20190724	3,289,560 	4,164 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190725	2,796,600 	3,540 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190726	4,142,760 	5,244 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190727	6,057,720 	7,668 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190728		0 			2,280 
SELL-IN	B	101 	나	20190729	6,211,800 	8,100 	66.4	767 	2,280 
SELL-IN	B	101 	나	20190730	1,662,360 	2,124 	65.7	783 	2,280 
SELL-IN	B	101 	나	20190731	8,732,974 	11,053 	65.3	790 	2,280 
SELL-IN	B	101 	나	20190801	474,000 	600 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190802	1,612,200 	1,440 	50.9	1,120 	2,280 
SELL-IN	B	101 	나	20190803	1,150,080 	984 	48.7	1,169 	2,280 
SELL-IN	B	101 	나	20190804		0 			2,280 
SELL-IN	B	101 	나	20190805	726,000 	660 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190806	864,180 	852 	55.5	1,014 	2,280 
SELL-IN	B	101 	나	20190807	1,650,000 	1,500 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190808	132,000 	120 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190809	584,040 	372 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20190810	2,597,520 	3,288 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190811		0 			2,280 
SELL-IN	B	101 	나	20190812	7,318,560 	9,264 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190813	6,493,800 	8,220 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190814	3,792,000 	4,800 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190815	3,090,480 	3,912 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190816	3,545,520 	4,488 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190817	4,749,480 	6,012 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190818		0 			2,280 
SELL-IN	B	101 	나	20190819	2,644,920 	3,348 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190820	1,782,240 	2,256 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190821	3,365,400 	4,260 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190822	1,270,320 	1,608 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190823	843,720 	1,068 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190824		0 			2,280 
SELL-IN	B	101 	나	20190825		0 			2,280 
SELL-IN	B	101 	나	20190826	4,816,200 	6,132 	65.6	785 	2,280 
SELL-IN	B	101 	나	20190827	3,564,480 	4,512 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190828	1,725,360 	2,184 	65.4	790 	2,280 
SELL-IN	B	101 	나	20190829	5,173,440 	4,764 	52.4	1,086 	2,280 
SELL-IN	B	101 	나	20190830	4,327,320 	3,660 	48.1	1,182 	2,280 
SELL-IN	B	101 	나	20190831	-867,600 	-1,896 	79.9	458 	2,280 
SELL-IN	B	101 	나	20190901	264,000 	240 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190902	991,920 	912 	52.3	1,088 	2,280 
SELL-IN	B	101 	나	20190903	1,189,080 	1,152 	54.7	1,032 	2,280 
SELL-IN	B	101 	나	20190904	520,440 	468 	51.2	1,112 	2,280 
SELL-IN	B	101 	나	20190905	488,400 	444 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190906	805,200 	732 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190907	799,800 	744 	52.9	1,075 	2,280 
SELL-IN	B	101 	나	20190908		0 			2,280 
SELL-IN	B	101 	나	20190909	1,386,000 	1,260 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190910	4,833,600 	4,428 	52.1	1,092 	2,280 
SELL-IN	B	101 	나	20190911	3,375,240 	3,068 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190912		0 			2,280 
SELL-IN	B	101 	나	20190913		0 			2,280 
SELL-IN	B	101 	나	20190914		0 			2,280 
SELL-IN	B	101 	나	20190915		0 			2,280 
SELL-IN	B	101 	나	20190916	961,396 	874 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190917	4,071,360 	3,708 	51.8	1,098 	2,280 
SELL-IN	B	101 	나	20190918	1,111,200 	1,044 	53.3	1,064 	2,280 
SELL-IN	B	101 	나	20190919	1,567,800 	1,476 	53.4	1,062 	2,280 
SELL-IN	B	101 	나	20190920	997,800 	924 	52.6	1,080 	2,280 
SELL-IN	B	101 	나	20190921	924,000 	840 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190922		0 			2,280 
SELL-IN	B	101 	나	20190923	1,056,000 	960 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190924	1,069,200 	972 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190925	686,400 	624 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190926	594,000 	540 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190927	1,235,400 	1,140 	52.5	1,084 	2,280 
SELL-IN	B	101 	나	20190928	1,966,800 	1,788 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20190929		0 			2,280 
SELL-IN	B	101 	나	20190930	3,582,600 	3,240 	51.5	1,106 	2,280 
SELL-IN	B	101 	나	20191001	3,606,000 	3,312 	52.2	1,089 	2,280 
SELL-IN	B	101 	나	20191002	1,641,084 	1,500 	52	1,094 	2,280 
SELL-IN	B	101 	나	20191003	1,755,600 	1,596 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191004	2,376,000 	2,160 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191005	3,511,200 	3,192 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191006		0 			2,280 
SELL-IN	B	101 	나	20191007	2,640,000 	2,400 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191008	1,188,000 	1,080 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191009	1,042,800 	948 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191010	2,740,800 	2,508 	52.1	1,093 	2,280 
SELL-IN	B	101 	나	20191011	858,000 	780 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191012	541,200 	492 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191013		0 			2,280 
SELL-IN	B	101 	나	20191014	1,016,400 	924 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191015	2,666,400 	2,424 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191016	1,808,400 	1,644 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191017	1,504,800 	1,368 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191018	2,666,400 	2,424 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191019	2,310,000 	2,100 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191020		0 			2,280 
SELL-IN	B	101 	나	20191021	1,286,040 	1,164 	51.5	1,105 	2,280 
SELL-IN	B	101 	나	20191022	2,798,400 	2,544 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191023	1,003,200 	912 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191024	963,600 	876 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191025	929,640 	840 	51.5	1,107 	2,280 
SELL-IN	B	101 	나	20191026	514,800 	468 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191027		0 			2,280 
SELL-IN	B	101 	나	20191028	198,000 	180 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191029	537,600 	492 	52.1	1,093 	2,280 
SELL-IN	B	101 	나	20191030	26,400 	24 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191031	584,040 	372 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191101	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191102	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191103		0 			2,280 
SELL-IN	B	101 	나	20191104	15,510 	60 	88.7	259 	2,280 
SELL-IN	B	101 	나	20191105	233,880 	204 	49.7	1,146 	2,280 
SELL-IN	B	101 	나	20191106		0 			2,280 
SELL-IN	B	101 	나	20191107	803,640 	732 	51.8	1,098 	2,280 
SELL-IN	B	101 	나	20191108	18,840 	12 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191109	37,680 	24 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191110		0 			2,280 
SELL-IN	B	101 	나	20191111	169,560 	108 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191112	150,720 	96 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191113	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191114	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191115	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191116	675,000 	540 	45.2	1,250 	2,280 
SELL-IN	B	101 	나	20191117		0 			2,280 
SELL-IN	B	101 	나	20191118	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191119	339,120 	216 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191120	203,448 	132 	32.4	1,541 	2,280 
SELL-IN	B	101 	나	20191121	376,800 	240 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191122	602,880 	384 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191123	508,680 	324 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191124		0 			2,280 
SELL-IN	B	101 	나	20191125	2,230,800 	2,028 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191126	4,882,800 	4,440 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191127	3,996,000 	3,684 	52.4	1,085 	2,280 
SELL-IN	B	101 	나	20191128	2,541,960 	2,316 	51.9	1,098 	2,280 
SELL-IN	B	101 	나	20191129	3,009,600 	2,736 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191130	2,480,400 	2,256 	51.8	1,099 	2,280 
SELL-IN	B	101 	나	20191201	66,000 	60 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191202	646,800 	588 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191203	3,023,400 	2,832 	53.2	1,068 	2,280 
SELL-IN	B	101 	나	20191204	1,495,536 	1,392 	52.9	1,074 	2,280 
SELL-IN	B	101 	나	20191205	1,531,200 	1,392 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191206	1,782,000 	1,620 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191207	1,003,200 	912 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191208		0 			2,280 
SELL-IN	B	101 	나	20191209	462,000 	420 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191210	422,400 	384 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191211	277,200 	252 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191212	280,440 	252 	51.2	1,113 	2,280 
SELL-IN	B	101 	나	20191213	94,200 	60 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191214	430,080 	384 	50.9	1,120 	2,280 
SELL-IN	B	101 	나	20191215		0 			2,280 
SELL-IN	B	101 	나	20191216	75,360 	48 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191217	1,356,480 	864 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191218	395,640 	252 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191219	748,200 	660 	50.3	1,134 	2,280 
SELL-IN	B	101 	나	20191220	320,280 	204 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191221	244,920 	156 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20191222		0 			2,280 
SELL-IN	B	101 	나	20191223	2,970,000 	2,700 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191224	4,422,000 	4,020 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191225	4,765,200 	4,332 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191226	2,191,200 	1,992 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191227	4,150,800 	3,780 	51.8	1,098 	2,280 
SELL-IN	B	101 	나	20191228	3,146,040 	2,856 	51.7	1,102 	2,280 
SELL-IN	B	101 	나	20191229		0 			2,280 
SELL-IN	B	101 	나	20191230	2,125,200 	1,932 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20191231	3,852,950 	3,840 	56	1,003 	2,280 
SELL-IN	B	101 	나	20200101	16,236,000 	14,760 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200102	303,600 	276 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200103	789,600 	720 	51.9	1,097 	2,280 
SELL-IN	B	101 	나	20200104	1,399,200 	1,272 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200105		0 			2,280 
SELL-IN	B	101 	나	20200106	1,716,000 	1,560 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200107	3,452,400 	3,144 	51.8	1,098 	2,280 
SELL-IN	B	101 	나	20200108	1,623,600 	1,476 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200109	1,662,000 	1,512 	51.8	1,099 	2,280 
SELL-IN	B	101 	나	20200110	1,504,800 	1,368 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200111	1,174,800 	1,068 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200112		0 			2,280 
SELL-IN	B	101 	나	20200113	356,400 	324 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200114	1,123,440 	1,008 	51.1	1,115 	2,280 
SELL-IN	B	101 	나	20200115	356,400 	324 	51.8	1,100 	2,280 
SELL-IN	B	101 	나	20200116	282,600 	180 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200117	339,120 	216 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200118	113,040 	72 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200119		0 			2,280 
SELL-IN	B	101 	나	20200120	226,080 	144 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200121	1,614,840 	1,212 	41.6	1,332 	2,280 
SELL-IN	B	101 	나	20200122	1,111,560 	720 	32.3	1,544 	2,280 
SELL-IN	B	101 	나	20200123	527,520 	336 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200124		0 			2,280 
SELL-IN	B	101 	나	20200125		0 			2,280 
SELL-IN	B	101 	나	20200126		0 			2,280 
SELL-IN	B	101 	나	20200127	207,240 	132 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200128	772,440 	492 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200129	565,200 	360 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200130	471,000 	360 	42.6	1,308 	2,280 
SELL-IN	B	101 	나	20200131	-506,025 	-492 	54.9	1,029 	2,280 
SELL-IN	B	101 	나	20200201	697,080 	444 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200202		0 			2,280 
SELL-IN	B	101 	나	20200203	226,080 	144 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200204	902,160 	648 	38.9	1,392 	2,280 
SELL-IN	B	101 	나	20200205	546,360 	348 	31.1	1,570 	2,280 
SELL-IN	B	101 	나	20200206	320,280 	204 	31.1	1,570 	2,280 
